JOB_ID,SITE,CPU,STATUS,MEMORY,CORES,FLOPS,EXECUTION_TIME,IO_SIZE,IO_TIME,CPU_CONSUMPTION_TIME
6096432743,BNL,cpu-995,finished,0.0,1,0.0,0.0,7548823744000.0,18734.9293026599,0.0
6096432738,BNL,cpu-995,finished,0.0,1,0.0,0.0,7531005600000.0,18724.8189067625,0.0
6096432732,BNL,cpu-995,finished,0.0,1,0.0,0.0,7557943936000.0,18736.2583344548,0.0
6096432729,BNL,cpu-995,finished,0.0,1,0.0,0.0,7544686938000.0,18733.7053690061,0.0
6096432722,BNL,cpu-995,finished,0.0,1,0.0,0.0,7536930070000.0,18729.8257750317,0.0
6096432696,BNL,cpu-995,finished,0.0,1,0.0,0.0,7540846148000.0,18732.1403387497,0.0
6096432685,BNL,cpu-995,finished,0.0,1,0.0,0.0,7533363473000.0,18727.1648297753,0.0
6096432683,BNL,cpu-995,finished,0.0,1,0.0,0.0,7551316256000.0,18735.4086318907,0.0
6096432681,BNL,cpu-995,finished,0.0,1,0.0,0.0,7511884528000.0,18695.5067981087,0.0
6096432677,BNL,cpu-995,finished,0.0,1,0.0,0.0,7542215880000.0,18732.754962083,0.0
6096432672,BNL,cpu-995,finished,0.0,1,0.0,0.0,7570709580000.0,18737.0766449676,0.0
6096432671,BNL,cpu-995,finished,0.0,1,0.0,0.0,7524487669000.0,18716.0134174035,0.0
6096432666,BNL,cpu-995,finished,0.0,1,0.0,0.0,7534846615000.0,18728.3566721471,0.0
6096432659,BNL,cpu-995,finished,0.0,1,0.0,0.0,7540353316000.0,18731.8876043907,0.0
6096432656,BNL,cpu-995,finished,0.0,1,0.0,0.0,7532207380000.0,18726.1273104163,0.0
6096432648,BNL,cpu-995,finished,0.0,1,0.0,0.0,7547233079000.0,18734.5214398394,0.0
6096432645,BNL,cpu-995,finished,0.0,1,0.0,0.0,7527293407000.0,18719.9702274035,0.0
6096432643,BNL,cpu-995,finished,0.0,1,0.0,0.0,7522388950000.0,18712.9159621471,0.0
6096432642,BNL,cpu-995,finished,0.0,1,0.0,0.0,7513396252000.0,18698.2201488779,0.0
6096432632,BNL,cpu-995,finished,0.0,1,0.0,0.0,7538285394000.0,18730.6945724676,0.0
6096432622,BNL,cpu-995,finished,0.0,1,0.0,0.0,7517274686000.0,18704.7200262497,0.0
6096432616,BNL,cpu-995,finished,0.0,1,0.0,0.0,7529421735000.0,18722.8352843266,0.0
6096432607,BNL,cpu-995,finished,0.0,1,0.0,0.0,7530272810000.0,18723.9264061215,0.0
6096432604,BNL,cpu-995,finished,0.0,1,0.0,0.0,7531424241000.0,18725.3019540702,0.0
6094425331,BNL,cpu-995,finished,0.0,1,6336660683520.0,6336.66068352,20265932400000.0,506286.949980559,170292.0
6094433844,BNL,cpu-995,finished,0.0,1,6010956651840.0,6010.95665184,32555596770000.0,486319.566204011,161539.0
6094427580,BNL,cpu-995,finished,0.0,1,4588471364160.0,4588.47136416,20900132905000.0,410630.341198427,123311.0
6094457921,BNL,cpu-996,finished,0.0,1,466359948480.0,310.90663232,64400391380000.0,237065.739751646,12533.0
6094382992,BNL,cpu-996,finished,0.0,1,396069200640.0,264.04613376,45971584280000.0,187449.720636187,10644.0
6094891201,BNL,cpu-996,finished,0.0,1,0.0,0.0,10832759872000.0,26710.9298282406,0.0
6094889652,BNL,cpu-996,finished,0.0,1,3907108800.0,2.6047392,107655046000.0,591.594087268462,105.0
6094889341,BNL,cpu-996,finished,0.0,1,4055951040.0,2.70396736,498719630000.0,2783.01297480385,109.0
6094889221,BNL,cpu-996,finished,0.0,1,2865213120.0,1.91014208,28866694000.0,176.501121255051,77.0
6094882957,BNL,cpu-996,finished,0.0,1,4167582720.0,2.77838848,42764544000.0,257.520105232282,112.0
6094827710,BNL,cpu-996,finished,0.0,8,71146590720.0,47.43106048,63129140000.0,335.746296130172,239.0
6094827070,BNL,cpu-996,finished,0.0,8,261962342400.0,174.6415616,138328432000.0,651.925500489377,880.0
6094773711,BNL,cpu-996,finished,0.0,8,1301178862080.0,867.45257472,2240937037000.0,9143.39532834577,4371.0
6094773710,BNL,cpu-997,finished,0.0,8,340551045120.0,200.324144188235,491304232000.0,175.328320001282,1144.0
6094662295,BNL,cpu-997,finished,0.0,8,584950003200.0,344.088237176471,904410406000.0,339.221931028117,1965.0
6094662286,BNL,cpu-997,finished,0.0,8,362282012160.0,213.107065976471,463197875000.0,171.724940898674,1217.0
6094662227,BNL,cpu-997,finished,0.0,8,2279667747840.0,1340.98102814118,4352487860000.0,422.840091026987,7658.0
6094662225,BNL,cpu-998,finished,0.0,8,2464827494400.0,2464.8274944,4342064992000.0,1142.31210564057,8280.0
6094662106,BNL,cpu-998,finished,0.0,8,2069502504960.0,2069.50250496,4357226040000.0,1144.25582974313,6952.0
6094662093,BNL,cpu-998,finished,0.0,8,2724110676480.0,2724.11067648,4189303086000.0,1112.9348160251,9151.0
6094620471,BNL,cpu-996,finished,0.0,1,699186422400.0,466.1242816,83441646300000.0,263918.791561892,18790.0
6094611197,BNL,cpu-998,finished,0.0,8,2082898306560.0,2082.89830656,4385719033000.0,1146.0823036534,6997.0
6094610997,BNL,cpu-999,finished,0.0,8,1672986777600.0,1672.9867776,4347328386000.0,1007.78232448917,5620.0
6094610989,BNL,cpu-999,finished,0.0,8,1896845506560.0,1896.84550656,4460754024000.0,1017.24721480962,6372.0
6094610987,BNL,cpu-999,finished,0.0,8,1284210846720.0,1284.21084672,2076082208000.0,742.761848209359,4314.0
6094610909,BNL,cpu-999,finished,0.0,8,1676558991360.0,1676.55899136,4381555037000.0,1012.17035666859,5632.0
6094610904,BNL,,pending,0.0,8,2185599452160.0,0.0,0.0,0.0,7342.0
6094533454,BNL,,pending,0.0,8,507254353920.0,0.0,0.0,0.0,1704.0
6094533387,BNL,,pending,0.0,8,6472255964160.0,0.0,0.0,0.0,21742.0
6094218802,BNL,,pending,0.0,1,1625654945280.0,0.0,0.0,0.0,43688.0
6094162217,BNL,,pending,0.0,8,2764595765760.0,0.0,0.0,0.0,9287.0
6094162213,BNL,,pending,0.0,8,2430296094720.0,0.0,0.0,0.0,8164.0
6094162212,BNL,,pending,0.0,8,2558002736640.0,0.0,0.0,0.0,8593.0
6094162017,BNL,,pending,0.0,8,55369313280.0,0.0,0.0,0.0,186.0
6094158255,BNL,,pending,0.0,1,4018740480.0,0.0,0.0,0.0,108.0
6094158078,BNL,,pending,0.0,1,4688530560.0,0.0,0.0,0.0,126.0
6094158049,BNL,,pending,0.0,1,5023425600.0,0.0,0.0,0.0,135.0
6094158044,BNL,,pending,0.0,1,5246688960.0,0.0,0.0,0.0,141.0
6094157998,BNL,,pending,0.0,1,5060636160.0,0.0,0.0,0.0,136.0
6094133278,BNL,,pending,0.0,1,1936474752960.0,0.0,0.0,0.0,52041.0
6094610684,BNL,,pending,0.0,8,2976844800.0,0.0,0.0,0.0,10.0
6094602713,BNL,,pending,0.0,1,558158400.0,0.0,0.0,0.0,15.0
6094600887,BNL,,pending,0.0,1,1711685760.0,0.0,0.0,0.0,46.0
6094584641,BNL,,pending,0.0,1,1004685120.0,0.0,0.0,0.0,27.0
6094286200,BNL,,pending,0.0,1,448350037440.0,0.0,0.0,0.0,12049.0
6094286198,BNL,,pending,0.0,1,504537983040.0,0.0,0.0,0.0,13559.0
6094286194,BNL,,pending,0.0,1,466471580160.0,0.0,0.0,0.0,12536.0
6094286192,BNL,,pending,0.0,1,507365985600.0,0.0,0.0,0.0,13635.0
6094286190,BNL,,pending,0.0,1,632393467200.0,0.0,0.0,0.0,16995.0
6094286186,BNL,,pending,0.0,1,578214891840.0,0.0,0.0,0.0,15539.0
6094286183,BNL,,pending,0.0,1,469225161600.0,0.0,0.0,0.0,12610.0
6094286164,BNL,,pending,0.0,1,459848100480.0,0.0,0.0,0.0,12358.0
6094286159,BNL,,pending,0.0,1,591350219520.0,0.0,0.0,0.0,15892.0
6094285388,BNL,,pending,0.0,1,441391662720.0,0.0,0.0,0.0,11862.0
6094285386,BNL,,pending,0.0,1,498174977280.0,0.0,0.0,0.0,13388.0
6094285361,BNL,,pending,0.0,1,450173354880.0,0.0,0.0,0.0,12098.0
6094285349,BNL,,pending,0.0,1,539367067200.0,0.0,0.0,0.0,14495.0
6094285345,BNL,,pending,0.0,1,585917477760.0,0.0,0.0,0.0,15746.0
6094285342,BNL,,pending,0.0,1,537655381440.0,0.0,0.0,0.0,14449.0
6094285338,BNL,,pending,0.0,1,637751787840.0,0.0,0.0,0.0,17139.0
6094282690,BNL,,pending,0.0,1,402543838080.0,0.0,0.0,0.0,10818.0
6094272673,BNL,,pending,0.0,1,272753404800.0,0.0,0.0,0.0,7330.0
6094231540,BNL,,pending,0.0,1,13991170560.0,0.0,0.0,0.0,376.0
6094231134,BNL,,pending,0.0,1,22884494400.0,0.0,0.0,0.0,615.0
6094230731,BNL,,pending,0.0,1,24149653440.0,0.0,0.0,0.0,649.0
6094229949,BNL,,pending,0.0,1,520947840.0,0.0,0.0,0.0,14.0
6094226410,BNL,,pending,0.0,1,35647716480.0,0.0,0.0,0.0,958.0
6094223427,BNL,,pending,0.0,1,520947840.0,0.0,0.0,0.0,14.0
6094218319,BNL,,pending,0.0,1,26270655360.0,0.0,0.0,0.0,706.0
6094218304,BNL,,pending,0.0,1,28577710080.0,0.0,0.0,0.0,768.0
6094215848,BNL,,pending,0.0,1,20875124160.0,0.0,0.0,0.0,561.0
6094215844,BNL,,pending,0.0,1,20651860800.0,0.0,0.0,0.0,555.0
6094174498,BNL,,pending,0.0,1,483737280.0,0.0,0.0,0.0,13.0
6094162193,BNL,,pending,0.0,8,2679160320.0,0.0,0.0,0.0,9.0
6094162192,BNL,,pending,0.0,8,2976844800.0,0.0,0.0,0.0,10.0
6094162154,BNL,,pending,0.0,8,3572213760.0,0.0,0.0,0.0,12.0
6094158059,BNL,,pending,0.0,1,297684480.0,0.0,0.0,0.0,8.0
6094158028,BNL,,pending,0.0,1,3795477120.0,0.0,0.0,0.0,102.0
6094157993,BNL,,pending,0.0,1,3423371520.0,0.0,0.0,0.0,92.0
6094137001,BNL,,pending,0.0,1,197885758080.0,0.0,0.0,0.0,5318.0
6094136996,BNL,,pending,0.0,1,177010633920.0,0.0,0.0,0.0,4757.0
6094628683,BNL,,pending,0.0,1,431344811520.0,0.0,0.0,0.0,11592.0
6094610897,BNL,,pending,0.0,8,1647981281280.0,0.0,0.0,0.0,5536.0
6094610702,BNL,,pending,0.0,8,1085059929600.0,0.0,0.0,0.0,3645.0
6094610679,BNL,,pending,0.0,8,114013155840.0,0.0,0.0,0.0,383.0
6094670322,BNL,,pending,0.0,1,206779081920.0,0.0,0.0,0.0,5557.0
6094645620,BNL,,pending,0.0,1,233049737280.0,0.0,0.0,0.0,6263.0
6094292922,BNL,,pending,0.0,1,212732771520.0,0.0,0.0,0.0,5717.0
6094292902,BNL,,pending,0.0,1,279711779520.0,0.0,0.0,0.0,7517.0
6094292893,BNL,,pending,0.0,1,238594110720.0,0.0,0.0,0.0,6412.0
6094292892,BNL,,pending,0.0,1,256231916160.0,0.0,0.0,0.0,6886.0
6094292884,BNL,,pending,0.0,1,272158035840.0,0.0,0.0,0.0,7314.0
6094292882,BNL,,pending,0.0,1,247636276800.0,0.0,0.0,0.0,6655.0
6094292865,BNL,,pending,0.0,1,189215697600.0,0.0,0.0,0.0,5085.0
6094292857,BNL,,pending,0.0,1,273572037120.0,0.0,0.0,0.0,7352.0
6094292856,BNL,,pending,0.0,1,233533474560.0,0.0,0.0,0.0,6276.0
6094292852,BNL,,pending,0.0,1,275097670080.0,0.0,0.0,0.0,7393.0
6094292851,BNL,,pending,0.0,1,272641773120.0,0.0,0.0,0.0,7327.0
6094292849,BNL,,pending,0.0,1,301107851520.0,0.0,0.0,0.0,8092.0
6094292848,BNL,,pending,0.0,1,315843233280.0,0.0,0.0,0.0,8488.0
6094292844,BNL,,pending,0.0,1,301591588800.0,0.0,0.0,0.0,8105.0
6094292829,BNL,,pending,0.0,1,301628799360.0,0.0,0.0,0.0,8106.0
6094292813,BNL,,pending,0.0,1,295823952000.0,0.0,0.0,0.0,7950.0
6094292809,BNL,,pending,0.0,1,295712320320.0,0.0,0.0,0.0,7947.0
6094292766,BNL,,pending,0.0,1,299507797440.0,0.0,0.0,0.0,8049.0
6094292757,BNL,,pending,0.0,1,252287596800.0,0.0,0.0,0.0,6780.0
6094292735,BNL,,pending,0.0,1,332401932480.0,0.0,0.0,0.0,8933.0
6094292734,BNL,,pending,0.0,1,327192454080.0,0.0,0.0,0.0,8793.0
6094292726,BNL,,pending,0.0,1,320457342720.0,0.0,0.0,0.0,8612.0
6094292713,BNL,,pending,0.0,1,241645376640.0,0.0,0.0,0.0,6494.0
6094292706,BNL,,pending,0.0,1,272865036480.0,0.0,0.0,0.0,7333.0
6094243074,BNL,,pending,0.0,1,1115684220480.0,0.0,0.0,0.0,29983.0
6094243069,BNL,,pending,0.0,1,1176151380480.0,0.0,0.0,0.0,31608.0
6094243068,BNL,,pending,0.0,1,918133357440.0,0.0,0.0,0.0,24674.0
6094243067,BNL,,pending,0.0,1,871136420160.0,0.0,0.0,0.0,23411.0
6094243059,BNL,,pending,0.0,1,1022285714880.0,0.0,0.0,0.0,27473.0
6094243056,BNL,,pending,0.0,1,1145489879040.0,0.0,0.0,0.0,30784.0
6094243055,BNL,,pending,0.0,1,933017581440.0,0.0,0.0,0.0,25074.0
6094243051,BNL,,pending,0.0,1,1058268326400.0,0.0,0.0,0.0,28440.0
6094243048,BNL,,pending,0.0,1,1060612591680.0,0.0,0.0,0.0,28503.0
6094243039,BNL,,pending,0.0,1,592875852480.0,0.0,0.0,0.0,15933.0
6094243037,BNL,,pending,0.0,1,1035979200960.0,0.0,0.0,0.0,27841.0
6094243030,BNL,,pending,0.0,1,977744674560.0,0.0,0.0,0.0,26276.0
6094243020,BNL,,pending,0.0,1,930747737280.0,0.0,0.0,0.0,25013.0
6094243014,BNL,,pending,0.0,1,1019829817920.0,0.0,0.0,0.0,27407.0
6094243008,BNL,,pending,0.0,1,964646557440.0,0.0,0.0,0.0,25924.0
6094243003,BNL,,pending,0.0,1,1015029655680.0,0.0,0.0,0.0,27278.0
6094243000,BNL,,pending,0.0,1,954078758400.0,0.0,0.0,0.0,25640.0
6094242994,BNL,,pending,0.0,1,950357702400.0,0.0,0.0,0.0,25540.0
6094242981,BNL,,pending,0.0,1,940459693440.0,0.0,0.0,0.0,25274.0
6094242978,BNL,,pending,0.0,1,963530240640.0,0.0,0.0,0.0,25894.0
6094242976,BNL,,pending,0.0,1,964869820800.0,0.0,0.0,0.0,25930.0
6094242959,BNL,,pending,0.0,1,971307247680.0,0.0,0.0,0.0,26103.0
6094242956,BNL,,pending,0.0,1,1000889642880.0,0.0,0.0,0.0,26898.0
6094242942,BNL,,pending,0.0,1,1027681246080.0,0.0,0.0,0.0,27618.0
6094242928,BNL,,pending,0.0,1,1063626647040.0,0.0,0.0,0.0,28584.0
6094242922,BNL,,pending,0.0,1,1049337792000.0,0.0,0.0,0.0,28200.0
6094242921,BNL,,pending,0.0,1,999550062720.0,0.0,0.0,0.0,26862.0
6094242920,BNL,,pending,0.0,1,1141396717440.0,0.0,0.0,0.0,30674.0
6094242917,BNL,,pending,0.0,1,1042639891200.0,0.0,0.0,0.0,28020.0
6094242915,BNL,,pending,0.0,1,1044016681920.0,0.0,0.0,0.0,28057.0
6094242893,BNL,,pending,0.0,1,1030620880320.0,0.0,0.0,0.0,27697.0
6094242891,BNL,,pending,0.0,1,942208589760.0,0.0,0.0,0.0,25321.0
6094242883,BNL,,pending,0.0,1,974656198080.0,0.0,0.0,0.0,26193.0
6094242881,BNL,,pending,0.0,1,913928564160.0,0.0,0.0,0.0,24561.0
6094242877,BNL,,pending,0.0,1,1117470327360.0,0.0,0.0,0.0,30031.0
6094242874,BNL,,pending,0.0,1,961111554240.0,0.0,0.0,0.0,25829.0
6094242873,BNL,,pending,0.0,1,935771162880.0,0.0,0.0,0.0,25148.0
6094242871,BNL,,pending,0.0,1,1033969830720.0,0.0,0.0,0.0,27787.0
6094242862,BNL,,pending,0.0,1,779337968640.0,0.0,0.0,0.0,20944.0
6094242853,BNL,,pending,0.0,1,1014731971200.0,0.0,0.0,0.0,27270.0
6094242851,BNL,,pending,0.0,1,1002080380800.0,0.0,0.0,0.0,26930.0
6094242837,BNL,,pending,0.0,1,1022397346560.0,0.0,0.0,0.0,27476.0
6094242836,BNL,,pending,0.0,1,958804499520.0,0.0,0.0,0.0,25767.0
6094242835,BNL,,pending,0.0,1,913519248000.0,0.0,0.0,0.0,24550.0
6094242821,BNL,,pending,0.0,1,946338961920.0,0.0,0.0,0.0,25432.0
6094242810,BNL,,pending,0.0,1,1008480597120.0,0.0,0.0,0.0,27102.0
6094242805,BNL,,pending,0.0,1,961855765440.0,0.0,0.0,0.0,25849.0
6094242802,BNL,,pending,0.0,1,1082938927680.0,0.0,0.0,0.0,29103.0
6094242793,BNL,,pending,0.0,1,1027123087680.0,0.0,0.0,0.0,27603.0
6094242779,BNL,,pending,0.0,1,960255711360.0,0.0,0.0,0.0,25806.0
6094242770,BNL,,pending,0.0,1,961781344320.0,0.0,0.0,0.0,25847.0
6094242766,BNL,,pending,0.0,1,948013437120.0,0.0,0.0,0.0,25477.0
6094242316,BNL,,pending,0.0,1,1090008934080.0,0.0,0.0,0.0,29293.0
6094242311,BNL,,pending,0.0,1,977930727360.0,0.0,0.0,0.0,26281.0
6094242304,BNL,,pending,0.0,1,962413923840.0,0.0,0.0,0.0,25864.0
6094242122,BNL,,pending,0.0,1,969632772480.0,0.0,0.0,0.0,26058.0
6094242121,BNL,,pending,0.0,1,968404824000.0,0.0,0.0,0.0,26025.0
6094242116,BNL,,pending,0.0,1,1017076236480.0,0.0,0.0,0.0,27333.0
6094242111,BNL,,pending,0.0,1,1192970553600.0,0.0,0.0,0.0,32060.0
6094242105,BNL,,pending,0.0,1,1011234178560.0,0.0,0.0,0.0,27176.0
6094242102,BNL,,pending,0.0,1,1080334188480.0,0.0,0.0,0.0,29033.0
6094242100,BNL,,pending,0.0,1,1011457441920.0,0.0,0.0,0.0,27182.0
6094242099,BNL,,pending,0.0,1,1011531863040.0,0.0,0.0,0.0,27184.0
6094239981,BNL,,pending,0.0,1,1032109302720.0,0.0,0.0,0.0,27737.0
6094239975,BNL,,pending,0.0,1,946599435840.0,0.0,0.0,0.0,25439.0
6094239966,BNL,,pending,0.0,1,1117581959040.0,0.0,0.0,0.0,30034.0
6094239941,BNL,,pending,0.0,1,1111851532800.0,0.0,0.0,0.0,29880.0
6094239937,BNL,,pending,0.0,1,1125470597760.0,0.0,0.0,0.0,30246.0
6094239044,BNL,,pending,0.0,1,993149846400.0,0.0,0.0,0.0,26690.0
6094239043,BNL,,pending,0.0,1,978674938560.0,0.0,0.0,0.0,26301.0
6094239030,BNL,,pending,0.0,1,959437079040.0,0.0,0.0,0.0,25784.0
6094239029,BNL,,pending,0.0,1,1205845407360.0,0.0,0.0,0.0,32406.0
6094239025,BNL,,pending,0.0,1,950283281280.0,0.0,0.0,0.0,25538.0
6094239023,BNL,,pending,0.0,1,1062287066880.0,0.0,0.0,0.0,28548.0
6094238746,BNL,,pending,0.0,1,988461315840.0,0.0,0.0,0.0,26564.0
6094238709,BNL,,pending,0.0,1,1025932349760.0,0.0,0.0,0.0,27571.0
6094238705,BNL,,pending,0.0,1,981428520000.0,0.0,0.0,0.0,26375.0
6094238668,BNL,,pending,0.0,1,988833421440.0,0.0,0.0,0.0,26574.0
6094238667,BNL,,pending,0.0,1,1027011456000.0,0.0,0.0,0.0,27600.0
6094238659,BNL,,pending,0.0,1,1086585562560.0,0.0,0.0,0.0,29201.0
6094237964,BNL,,pending,0.0,1,992963793600.0,0.0,0.0,0.0,26685.0
6094237963,BNL,,pending,0.0,1,956497444800.0,0.0,0.0,0.0,25705.0
6094237956,BNL,,pending,0.0,1,1002824592000.0,0.0,0.0,0.0,26950.0
6094237955,BNL,,pending,0.0,1,955678812480.0,0.0,0.0,0.0,25683.0
6094237954,BNL,,pending,0.0,1,1003866487680.0,0.0,0.0,0.0,26978.0
6094237942,BNL,,pending,0.0,1,1171165165440.0,0.0,0.0,0.0,31474.0
6094237936,BNL,,pending,0.0,1,999140746560.0,0.0,0.0,0.0,26851.0
6094163694,BNL,,pending,0.0,8,4167582720.0,0.0,0.0,0.0,14.0
6094163230,BNL,,pending,0.0,8,1010341125120.0,0.0,0.0,0.0,3394.0
6094158214,BNL,,pending,0.0,1,5135057280.0,0.0,0.0,0.0,138.0
6094158201,BNL,,pending,0.0,1,4130372160.0,0.0,0.0,0.0,111.0
6094158067,BNL,,pending,0.0,1,4279214400.0,0.0,0.0,0.0,115.0
6094140765,BNL,,pending,0.0,1,1428625030080.0,0.0,0.0,0.0,38393.0
6094130177,BNL,,pending,0.0,1,1454635211520.0,0.0,0.0,0.0,39092.0
6094056351,BNL,,pending,0.0,1,1717862712960.0,0.0,0.0,0.0,46166.0
6094056350,BNL,,pending,0.0,1,1626622419840.0,0.0,0.0,0.0,43714.0
6094698915,BNL,,pending,0.0,1,1786106880.0,0.0,0.0,0.0,48.0
6094698411,BNL,,pending,0.0,1,483737280.0,0.0,0.0,0.0,13.0
6094698356,BNL,,pending,0.0,1,1302369600.0,0.0,0.0,0.0,35.0
6094698282,BNL,,pending,0.0,1,558158400.0,0.0,0.0,0.0,15.0
6094698242,BNL,,pending,0.0,1,2121001920.0,0.0,0.0,0.0,57.0
6094685183,BNL,,pending,0.0,1,3088476480.0,0.0,0.0,0.0,83.0
6094685179,BNL,,pending,0.0,1,2381475840.0,0.0,0.0,0.0,64.0
6094662215,BNL,,pending,0.0,8,383715294720.0,0.0,0.0,0.0,1289.0
6094662122,BNL,,pending,0.0,8,706107586560.0,0.0,0.0,0.0,2372.0
6094656325,BNL,,pending,0.0,1,59053158720.0,0.0,0.0,0.0,1587.0
6094292820,BNL,,pending,0.0,1,194462386560.0,0.0,0.0,0.0,5226.0
6094242566,BNL,,pending,0.0,1,822651060480.0,0.0,0.0,0.0,22108.0
6094242542,BNL,,pending,0.0,1,922077676800.0,0.0,0.0,0.0,24780.0
6094241917,BNL,,pending,0.0,1,1017671605440.0,0.0,0.0,0.0,27349.0
6094241905,BNL,,pending,0.0,1,905816662080.0,0.0,0.0,0.0,24343.0
6094241783,BNL,,pending,0.0,1,1035569884800.0,0.0,0.0,0.0,27830.0
6094241757,BNL,,pending,0.0,1,948608806080.0,0.0,0.0,0.0,25493.0
6094241744,BNL,,pending,0.0,1,1055254271040.0,0.0,0.0,0.0,28359.0
6094238461,BNL,,pending,0.0,1,991028844480.0,0.0,0.0,0.0,26633.0
6094238452,BNL,,pending,0.0,1,919956674880.0,0.0,0.0,0.0,24723.0
6094238445,BNL,,pending,0.0,1,948906490560.0,0.0,0.0,0.0,25501.0
6094238441,BNL,,pending,0.0,1,1085059929600.0,0.0,0.0,0.0,29160.0
6094238440,BNL,,pending,0.0,1,988498526400.0,0.0,0.0,0.0,26565.0
6094212429,BNL,,pending,0.0,1,180508426560.0,0.0,0.0,0.0,4851.0
6094174488,BNL,,pending,0.0,1,183187586880.0,0.0,0.0,0.0,4923.0
6094162354,BNL,,pending,0.0,8,963902346240.0,0.0,0.0,0.0,3238.0
6094158142,BNL,,pending,0.0,1,4502477760.0,0.0,0.0,0.0,121.0
6094132273,BNL,,pending,0.0,1,1347617640960.0,0.0,0.0,0.0,36216.0
6094075794,BNL,,pending,0.0,1,0.0,0.0,0.0,0.0,0.0
6094391859,BNL,,pending,0.0,1,116394631680.0,0.0,0.0,0.0,3128.0
6094391849,BNL,,pending,0.0,1,58867105920.0,0.0,0.0,0.0,1582.0
6094391814,BNL,,pending,0.0,1,59499685440.0,0.0,0.0,0.0,1599.0
6094391796,BNL,,pending,0.0,1,44987567040.0,0.0,0.0,0.0,1209.0
6094391790,BNL,,pending,0.0,1,45582936000.0,0.0,0.0,0.0,1225.0
6094391779,BNL,,pending,0.0,1,47703937920.0,0.0,0.0,0.0,1282.0
6094391775,BNL,,pending,0.0,1,87221552640.0,0.0,0.0,0.0,2344.0
6094391770,BNL,,pending,0.0,1,92431031040.0,0.0,0.0,0.0,2484.0
6094391754,BNL,,pending,0.0,1,83835391680.0,0.0,0.0,0.0,2253.0
6094366930,BNL,,pending,0.0,1,109399046400.0,0.0,0.0,0.0,2940.0
6094292894,BNL,,pending,0.0,1,409316160.0,0.0,0.0,0.0,11.0
6094292854,BNL,,pending,0.0,1,372105600.0,0.0,0.0,0.0,10.0
6094292835,BNL,,pending,0.0,1,595368960.0,0.0,0.0,0.0,16.0
6094292729,BNL,,pending,0.0,1,372105600.0,0.0,0.0,0.0,10.0
6094292699,BNL,,pending,0.0,1,334895040.0,0.0,0.0,0.0,9.0
6094272778,BNL,,pending,0.0,1,273981353280.0,0.0,0.0,0.0,7363.0
6094258610,BNL,,pending,0.0,8,2193934617600.0,0.0,0.0,0.0,7370.0
6094234549,BNL,,pending,0.0,1,82309758720.0,0.0,0.0,0.0,2212.0
6094231543,BNL,,pending,0.0,1,105677990400.0,0.0,0.0,0.0,2840.0
6094231212,BNL,,pending,0.0,1,123166953600.0,0.0,0.0,0.0,3310.0
6094231199,BNL,,pending,0.0,1,120078477120.0,0.0,0.0,0.0,3227.0
6094231182,BNL,,pending,0.0,1,95817192000.0,0.0,0.0,0.0,2575.0
6094230805,BNL,,pending,0.0,1,100915038720.0,0.0,0.0,0.0,2712.0
6094230795,BNL,,pending,0.0,1,20875124160.0,0.0,0.0,0.0,561.0
6094230756,BNL,,pending,0.0,1,121939005120.0,0.0,0.0,0.0,3277.0
6094230569,BNL,,pending,0.0,1,64151005440.0,0.0,0.0,0.0,1724.0
6094230566,BNL,,pending,0.0,1,83053969920.0,0.0,0.0,0.0,2232.0
6094230562,BNL,,pending,0.0,1,54215785920.0,0.0,0.0,0.0,1457.0
6094229941,BNL,,pending,0.0,1,86775025920.0,0.0,0.0,0.0,2332.0
6094229935,BNL,,pending,0.0,1,109957204800.0,0.0,0.0,0.0,2955.0
6094228033,BNL,,pending,0.0,1,72709434240.0,0.0,0.0,0.0,1954.0
6094228017,BNL,,pending,0.0,1,69695378880.0,0.0,0.0,0.0,1873.0
6094228013,BNL,,pending,0.0,1,88263448320.0,0.0,0.0,0.0,2372.0
6094228007,BNL,,pending,0.0,1,88709975040.0,0.0,0.0,0.0,2384.0
6094228004,BNL,,pending,0.0,1,83984233920.0,0.0,0.0,0.0,2257.0
6094227995,BNL,,pending,0.0,1,80970178560.0,0.0,0.0,0.0,2176.0
6094226407,BNL,,pending,0.0,1,57341472960.0,0.0,0.0,0.0,1541.0
6094226398,BNL,,pending,0.0,1,75165331200.0,0.0,0.0,0.0,2020.0
6094226397,BNL,,pending,0.0,1,60616002240.0,0.0,0.0,0.0,1629.0
6094226393,BNL,,pending,0.0,1,49452834240.0,0.0,0.0,0.0,1329.0
6094226391,BNL,,pending,0.0,1,67462745280.0,0.0,0.0,0.0,1813.0
6094226379,BNL,,pending,0.0,1,105417516480.0,0.0,0.0,0.0,2833.0
6094226377,BNL,,pending,0.0,1,122683216320.0,0.0,0.0,0.0,3297.0
6094226366,BNL,,pending,0.0,1,58122894720.0,0.0,0.0,0.0,1562.0
6094226355,BNL,,pending,0.0,1,68504640960.0,0.0,0.0,0.0,1841.0
6094226353,BNL,,pending,0.0,1,62923056960.0,0.0,0.0,0.0,1691.0
6094226351,BNL,,pending,0.0,1,51908731200.0,0.0,0.0,0.0,1395.0
6094226342,BNL,,pending,0.0,1,56894946240.0,0.0,0.0,0.0,1529.0
6094223457,BNL,,pending,0.0,1,101063880960.0,0.0,0.0,0.0,2716.0
